Barangay,Municipality,Municipality ID,Barangay ID
HILUCTOGAN,MAHAPLAG,974,20212
HIMAMARA,MAHAPLAG,974,20213
HINAGUIMITAN,MAHAPLAG,974,20214
LIBERACION,MAHAPLAG,974,20215
MABUHAY,MAHAPLAG,974,20216
MABUNGA,MAHAPLAG,974,20217
POBLACION,MAHAPLAG,974,20218
MAHAYAG,MAHAPLAG,974,20219
MAHAYAHAY,MAHAPLAG,974,20220
PINAMONOAN,MAHAPLAG,974,20221
POLAHONGON,MAHAPLAG,974,20222
SAN JUAN,MAHAPLAG,974,20223
SANTO NINO,MAHAPLAG,974,20224
TAGAYTAY,MAHAPLAG,974,20225
UGUIS,MAHAPLAG,974,20226
UNION,MAHAPLAG,974,20227
UPPER MAHAPLAG,MAHAPLAG,974,20228
SAN ISIDRO,MAHAPLAG,974,20229
HILUSIG,MAHAPLAG,974,20230
BALAGTAS,MATAG-OB,975,20231
BULAK,MATAG-OB,975,20232
CAMBADBAD,MATAG-OB,975,20233
CANDELARIA,MATAG-OB,975,20234
CANSOSO,MATAG-OB,975,20235
IMELDA,MATAG-OB,975,20236
MALAZARTE,MATAG-OB,975,20237
MANSAHAON,MATAG-OB,975,20238
MANSALIP (POB.),MATAG-OB,975,20239
MASABA,MATAG-OB,975,20240
TALISAY (POB.),MATAG-OB,975,20241
NAULAYAN,MATAG-OB,975,20242
SAN DIONISIO,MATAG-OB,975,20243
SAN MARCELINO,MATAG-OB,975,20244
SAN SEBASTIAN,MATAG-OB,975,20245
SAN VICENTE,MATAG-OB,975,20246
SANTA ROSA,MATAG-OB,975,20247
SANTO ROSARIO,MATAG-OB,975,20248
BONOY (POB.),MATAG-OB,975,20249
SAN GUILLERMO,MATAG-OB,975,20250
SAN ISIDRO (POB.),MATALOM,976,20251
SANTA PAZ,MATALOM,976,20252
TIGBAO,MATALOM,976,20253
WATERLOO,MATALOM,976,20254
TEMPLANZA,MATALOM,976,20255
AGBANGA,MATALOM,976,20256
SAN VICENTE,MATALOM,976,20257
CAHAGNAAN,MATALOM,976,20258
CALUMPANG,MATALOM,976,20259
CANINGAG,MATALOM,976,20260
ESPERANZA,MATALOM,976,20261
HITOOG,MATALOM,976,20262
LOWAN,MATALOM,976,20263
MONTE ALEGRE,MATALOM,976,20264
BAGONG LIPUNAN,MATALOM,976,20265
SAN JUAN,MATALOM,976,20266
SANTA FE,MATALOM,976,20267
TAG-OS,MATALOM,976,20268
PRESIDENT GARCIA,MATALOM,976,20269
BURGOS,MAYORGA,977,20270
CALIPAYAN,MAYORGA,977,20271
CAMANSI,MAYORGA,977,20272
GENERAL ANTONIO LUNA,MAYORGA,977,20273
LIBERTY,MAYORGA,977,20274
MABINI,MAYORGA,977,20275
POBLACION ZONE  3,MAYORGA,977,20276
ORMOCAY,MAYORGA,977,20277
SAN ROQUE,MAYORGA,977,20278
SANTA CRUZ,MAYORGA,977,20279
TALISAY,MAYORGA,977,20280
UNION,MAYORGA,977,20281
BINABAYE,MERIDA,978,20282
CABALIWAN,MERIDA,978,20283
CALUNANGAN,MERIDA,978,20284
CALUNASAN,MERIDA,978,20285
CAMBALONG,MERIDA,978,20286
CANBANTUG,MERIDA,978,20287
CAN-UNZO,MERIDA,978,20288
CASILDA,MERIDA,978,20289
LAMANOC,MERIDA,978,20290
LIBAS,MERIDA,978,20291
LIBJO,MERIDA,978,20292
LUNDAG,MERIDA,978,20293
MACARIO,MERIDA,978,20294
MAHALIT,MERIDA,978,20295
MAHAYAG,MERIDA,978,20296
MAT-E,MERIDA,978,20297
POBLACION,MERIDA,978,20298
MASUMBANG,MERIDA,978,20299
PUERTO BELLO,MERIDA,978,20300
SAN ISIDRO,MERIDA,978,20301
SAN JOSE,MERIDA,978,20302
SAN JOSE,PALO,979,20303
CANHIDOC,PALO,979,20304
CASTILLA,PALO,979,20305
LUNTAD (POB.),PALO,979,20306
CAVITE WEST (POB.),PALO,979,20307
SAN ISIDRO,PALO,979,20308
TERAZA,PALO,979,20309
ANAHAWAY,PALO,979,20310
PAWING,PALO,979,20311
SAN MIGUEL (POB.),PALO,979,20312
SALVACION,PALO,979,20313
SANTA CRUZ (POB.),PALO,979,20314
CAMPETIK,PALO,979,20315
ARADO,PALO,979,20316
BARAS,PALO,979,20317
CABARASAN DAKU,PALO,979,20318
CABARASAN GUTI,PALO,979,20319
CANGUMBANG,PALO,979,20320
GUINDAPUNAN,PALO,979,20321
BARAYONG,PALO,979,20322
LIBERTAD,PALO,979,20323
NAGA-NAGA,PALO,979,20324
SAN ANTONIO,PALO,979,20325
SAN FERNANDO,PALO,979,20326
SAN JOAQUIN,PALO,979,20327
TACURANGA,PALO,979,20328
CADUHAAN,PALOMPON,980,20329
HIMARCO,PALOMPON,980,20330
HINAGBUAN,PALOMPON,980,20331
LOMONON,PALOMPON,980,20332
MASABA,PALOMPON,980,20333
SAN ISIDRO,PALOMPON,980,20334
SABANG,PALOMPON,980,20335
SAN JOAQUIN,PALOMPON,980,20336
SAN JUAN,PALOMPON,980,20337
SAN MIGUEL,PALOMPON,980,20338
SANTIAGO,PALOMPON,980,20339
TAMBIS,PALOMPON,980,20340
TINABILAN,PALOMPON,980,20341
TINAGO,PALOMPON,980,20342
TINUBDAN,PALOMPON,980,20343
CENTRAL  2 (POB.),PALOMPON,980,20344
PINAGDAIT POB. (YPIL I),PALOMPON,980,20345
CANTANDOY,PALOMPON,980,20346
CENTRAL  1 (POB.),PALOMPON,980,20347
CANGMUYA,PALOMPON,980,20348
CANTUHAON,PALOMPON,980,20349
MAZAWALO POB. (LILI-ON),PALOMPON,980,20350
RIZAL,PALOMPON,980,20351
SAN GUILLERMO,PALOMPON,980,20352
TABUNOK,PALOMPON,980,20353
TABERNA,PALOMPON,980,20354
GUIWAN  2 (POB.),PALOMPON,980,20355
ARINGIT,PASTRANA,981,20356
BAHAY,PASTRANA,981,20357
CABAOHAN,PASTRANA,981,20358
CALSADAHAY,PASTRANA,981,20359
CANINOAN,PASTRANA,981,20360
COLAWEN,PASTRANA,981,20361
DUMARAG,PASTRANA,981,20362
HALABA,PASTRANA,981,20363
JONES,PASTRANA,981,20364
LANAWAN,PASTRANA,981,20365
LIMA,PASTRANA,981,20366
MACALPIAY,PASTRANA,981,20367
MALITBOGAY,PASTRANA,981,20368
MANAYBANAY,PASTRANA,981,20369
MARICUM,PASTRANA,981,20370
DISTRICT 4 (POB.),PASTRANA,981,20371
SAPSAP,PASTRANA,981,20372
TINGIB,PASTRANA,981,20373
CANCARAJA,PASTRANA,981,20374
CAPILLA,PASTRANA,981,20375
YAPAD,PASTRANA,981,20376
BAWOD (POB.),SAN ISIDRO,1560,20377
BUSAY,SAN ISIDRO,1560,20378
BANAT-E,SAN ISIDRO,1560,20379
CABUNGAAN,SAN ISIDRO,1560,20380
CAPIÃ‘AHAN (POB.),SAN ISIDRO,1560,20381
SAN MIGUEL,SAN ISIDRO,1560,20382
BIASONG,SAN ISIDRO,1560,20383
DAJA-DIOT,SAN ISIDRO,1560,20384
SAN JOSE,SAN ISIDRO,1560,20385
CROSSING (POB.),SAN ISIDRO,1560,20386
BAGACAY,SAN MIGUEL,1624,20387
BAHAY,SAN MIGUEL,1624,20388
GUINCIAMAN,SAN MIGUEL,1624,20389
CABATIANUHAN,SAN MIGUEL,1624,20390
CANAP,SAN MIGUEL,1624,20391
CAPILIHAN,SAN MIGUEL,1624,20392
CARAYCARAY,SAN MIGUEL,1624,20393
IMPO,SAN MIGUEL,1624,20394
KINALUMSAN,SAN MIGUEL,1624,20395
LUKAY,SAN MIGUEL,1624,20396
MALAGUINABOT,SAN MIGUEL,1624,20397
MALPAG,SAN MIGUEL,1624,20398
MAWODPAWOD,SAN MIGUEL,1624,20399
PATONG,SAN MIGUEL,1624,20400
PINARIGUSAN,SAN MIGUEL,1624,20401
SAN ANDRES,SAN MIGUEL,1624,20402
LIBTONG (EAST POBLACION),SAN MIGUEL,1624,20403
SANTOL,SAN MIGUEL,1624,20404
BAIRAN,SAN MIGUEL,1624,20405
CAYARE (WEST POBLACION),SAN MIGUEL,1624,20406
BADIANGAY,SANTA FE,984,20407
BULOD,SANTA FE,984,20408
CATOOGAN,SANTA FE,984,20409
GAPAS,SANTA FE,984,20410
KATIPUNAN,SANTA FE,984,20411
MILAGROSA,SANTA FE,984,20412
PITOGO,SANTA FE,984,20413
SAN ISIDRO,SANTA FE,984,20414
SAN MIGUELAY,SANTA FE,984,20415
ZONE  1 (POB.),SANTA FE,984,20416
TIBAK,SANTA FE,984,20417
VICTORIA,SANTA FE,984,20418
BACULANAD,SANTA FE,984,20419
CATMON,TABANGO,985,20420
MANLAWAAN,TABANGO,985,20421
POBLACION,TABANGO,985,20422
GIMARCO,TABANGO,985,20423
OMAGANHAN,TABANGO,985,20424
SANTA ROSA,TABANGO,985,20425
TABING,TABANGO,985,20426
TUGAS,TABANGO,985,20427
CAMPOKPOK,TABANGO,985,20428
BUTASON I,TABANGO,985,20429
INANGATAN,TABANGO,985,20430
GIBACUNGAN,TABANGO,985,20431
AMANDANGAY,TABONTABON,986,20432
BALINGASAG,TABONTABON,986,20433
CAPAHUAN,TABONTABON,986,20434
MERCADOHAY,TABONTABON,986,20435
MOHON,TABONTABON,986,20436
SAN PABLO (MOOC),TABONTABON,986,20437
DISTRICT II POB. (RIZAL),TABONTABON,986,20438
DISTRICT IV POB. (MACARTHUR),TABONTABON,986,20439
DISTRICT I POB. (QUEZON),TABONTABON,986,20440
ARADO,TANAUAN,987,20441
BISLIG,TANAUAN,987,20442
CABUYNAN,TANAUAN,987,20443
CALSADAHAY,TANAUAN,987,20444
CANBALISARA,TANAUAN,987,20445
LIMBUHAN DAKU,TANAUAN,987,20446
SAN ROQUE (POB.),TANAUAN,987,20447
TALOLORA,TANAUAN,987,20448
BUNTAY (POB.),TANAUAN,987,20449
TUGOP,TANAUAN,987,20450
ADA,TANAUAN,987,20451
SACME,TANAUAN,987,20452
PIKAS,TANAUAN,987,20453
SANTO NINO POB. (HACLAGAN),TANAUAN,987,20454
CALOGCOG,TANAUAN,987,20455
CAMIRE,TANAUAN,987,20456
GUINDAG-AN,TANAUAN,987,20457
KILING,TANAUAN,987,20458
MALAGUICAY,TANAUAN,987,20459
MARIBI,TANAUAN,987,20460
MOHON,TANAUAN,987,20461
SAN ISIDRO,TANAUAN,987,20462
SANTA ELENA,TANAUAN,987,20463
CANRAMOS (POB.),TANAUAN,987,20464
ATIPOLO,TANAUAN,987,20465
PASIL,TANAUAN,987,20466
BALUD,TANAUAN,987,20467
BINONGTO-AN,TANAUAN,987,20468
CABALAGNAN,TANAUAN,987,20469
CAHUMAYHUMAYAN,TANAUAN,987,20470
GUINGAWAN,TANAUAN,987,20471
SANTA CRUZ,TANAUAN,987,20472
BURAK,TOLOSA,988,20473
CANMOGSAY,TOLOSA,988,20474
CANTARIWIS,TOLOSA,988,20475
CAPANGIHAN,TOLOSA,988,20476
IMELDA,TOLOSA,988,20477
OLOT,TOLOSA,988,20478
SAN ROQUE,TOLOSA,988,20479
SAN VICENTE,TOLOSA,988,20480
TANGHAS,TOLOSA,988,20481
TELEGRAFO,TOLOSA,988,20482
DOÃ‘A BRIGIDA,TOLOSA,988,20483
MALBOG,TOLOSA,988,20484
POBLACION,TOLOSA,988,20485
BALIRE,TUNGA,989,20486
SAN ANTONIO (POB.),TUNGA,989,20487
SAN PEDRO,TUNGA,989,20488
SAN ROQUE,TUNGA,989,20489
CABUNGA-AN,VILLABA,990,20490
CAHIGAN,VILLABA,990,20491
HINABUYAN,VILLABA,990,20492
SILAD,VILLABA,990,20493
SANTA CRUZ,VILLABA,990,20494
TABUNOK,VILLABA,990,20495
CAGNOCOT,VILLABA,990,20496
SUBA,VILLABA,990,20497
FATIMA (POB.),VILLABA,990,20498
BUGABUGA,VILLABA,990,20499
CAMPOROG,VILLABA,990,20500
CATAGBACAN,VILLABA,990,20501
HIBULANGAN,VILLABA,990,20502
JALAS,VILLABA,990,20503
SAMBULAWAN,VILLABA,990,20504
TAGBUBUNGA,VILLABA,990,20505
TINGHUB,VILLABA,990,20506
POBLACION NORTE,VILLABA,990,20507
SULPA,VILLABA,990,20508
POBLACION SUR,VILLABA,990,20509
BAGABA-O,LEYTE,972,20510
BELEN,LEYTE,972,20511
CALAGUISE,LEYTE,972,20512
ELIZABETH,LEYTE,972,20513
LIBAS,LEYTE,972,20514
MACUPA,LEYTE,972,20515
PALID I (ILAWOD),LEYTE,972,20516
SALOG,LEYTE,972,20517
TAG-ABACA,LEYTE,972,20518
TIGBAWAN,LEYTE,972,20519
UGBON,LEYTE,972,20520
WAGUE,LEYTE,972,20521
CONSUEGRA,LEYTE,972,20522
CACAO,KANANGA,970,20523
TUGBONG,KANANGA,970,20524
MONTE BELLO,KANANGA,970,20525
BANAHAO,BONTOC,991,20526
BAUGO,BONTOC,991,20527
POBLACION,BONTOC,991,20528
ESPERANZA,BONTOC,991,20529
HIBAGWAN,BONTOC,991,20530
HILAAN,BONTOC,991,20531
HIMAKILO,BONTOC,991,20532
LAWGAWAN,BONTOC,991,20533
MALBAGO,BONTOC,991,20534
PANGI,BONTOC,991,20535
SANTA CRUZ,BONTOC,991,20536
TAA,BONTOC,991,20537
CASAO,BONTOC,991,20538
GUINSANGAAN,BONTOC,991,20539
PAKU,BONTOC,991,20540
SAN RAMON,BONTOC,991,20541
TALIWA (POB.),MALITBOG,1177,20542
TALISAY,BONTOC,991,20543
BANGCAS A,HINUNANGAN,993,20544
HITAWOS,BONTOC,991,20545
BENITON,BONTOC,991,20546
SAN ISIDRO,TOMAS OPPUS,994,20547
AMBACON,HINUNANGAN,993,20548
BIASONG,HINUNANGAN,993,20549
BUGHO,HINUNANGAN,993,20550
CALAG-ITAN,HINUNANGAN,993,20551
CALINAO,HINUNANGAN,993,20552
CANIPAAN,HINUNANGAN,993,20553
CATUBLIAN,HINUNANGAN,993,20554
POBLACION,HINUNANGAN,993,20555
LABRADOR,HINUNANGAN,993,20556
ILAYA,HINUNANGAN,993,20557
INGAN,HINUNANGAN,993,20558
TUBURAN,HINUNANGAN,993,20559
LIBAS,HINUNANGAN,993,20560
LUMBOG,HINUNANGAN,993,20561
MANALOG,HINUNANGAN,993,20562
MANLICO,HINUNANGAN,993,20563
MATIN-AO,HINUNANGAN,993,20564
NAVA,HINUNANGAN,993,20565
NUEVA ESPERANZA,HINUNANGAN,993,20566
OTAMA,HINUNANGAN,993,20567
PALONGPONG,HINUNANGAN,993,20568
PATONG,HINUNANGAN,993,20569
PONDOL,HINUNANGAN,993,20570
SAN PEDRO ISLAND,HINUNANGAN,993,20571
SANTO NINO II,HINUNANGAN,993,20572
TAHUSAN,HINUNANGAN,993,20573
TAWOG,HINUNANGAN,993,20574
SAN PABLO ISLAND,HINUNANGAN,993,20575
MERCEDES,SILAGO,995,20576
BALAGAWAN,SILAGO,995,20577
HINGATUNGAN,SILAGO,995,20578
KATIPUNAN,SILAGO,995,20579
LAGUMA,SILAGO,995,20580
SALVACION,SILAGO,995,20581
SAP-ANG,SILAGO,995,20582
POB. DISTRICT I,SILAGO,995,20583
SUDMON,SILAGO,995,20584
TUBOD,SILAGO,995,20585
IMELDA,SILAGO,995,20586
PUNTANA,SILAGO,995,20587
TUBA-ON,SILAGO,995,20588
CATMON,SILAGO,995,20589
POB. DISTRICT II,SILAGO,995,20590
AMBAO,HINUNDAYAN,996,20591
AN-AN,HINUNDAYAN,996,20592
BIASONG,HINUNDAYAN,996,20593
BUGHO,HINUNDAYAN,996,20594
CABULISAN,HINUNDAYAN,996,20595
DISTRICT III (POB.),HINUNDAYAN,996,20596
HUBASAN,HINUNDAYAN,996,20597
LUNGSODAAN,HINUNDAYAN,996,20598
PLARIDEL,HINUNDAYAN,996,20599
SAGBOK,HINUNDAYAN,996,20600
BACULOD,HINUNDAYAN,996,20601
NAVALITA,HINUNDAYAN,996,20602
CAT-IWING,HINUNDAYAN,996,20603
GAKAT,LIBAGON,997,20604
CAWAYAN,LIBAGON,997,20605
JUBAS (POB.),LIBAGON,997,20606
MAGKASAG,LIBAGON,997,20607
MAYUGA,LIBAGON,997,20608
NAHULID,LIBAGON,997,20609
OTIKON,LIBAGON,997,20610
TIGBAO,LIBAGON,997,20611
NAHAONG,LIBAGON,997,20612
TALISAY (POB.),LIBAGON,997,20613
AMAGA,LILOAN,998,20614
ANILAO,LILOAN,998,20615
BAHAY,LILOAN,998,20616
CAGBUNGALON,LILOAN,998,20617
CALIAN,LILOAN,998,20618
CALIGANGAN,LILOAN,998,20619
CATIG,LILOAN,998,20620
ESTELA,LILOAN,998,20621
FATIMA,LILOAN,998,20622
GUINTOYLAN,LILOAN,998,20623
HIMAYANGAN,LILOAN,998,20624
ILAG,LILOAN,998,20625
MAGAUPAS,LILOAN,998,20626
MALANGSA,LILOAN,998,20627
MOLOPOLO,LILOAN,998,20628
PANDAN,LILOAN,998,20629
PRES. QUEZON (MAUGOC),LILOAN,998,20630
PRESIDENT ROXAS,LILOAN,998,20631
SAN ISIDRO,LILOAN,998,20632
TABUGON,LILOAN,998,20633
CANDAYUMAN,LILOAN,998,20634
AGUINALDO,MACROHON,999,20635
AMPARO,MACROHON,999,20636
ASUNCION,MACROHON,999,20637
BAGONG SILANG,MACROHON,999,20638
BUSCAYAN,MACROHON,999,20639
CAMBARO,MACROHON,999,20640
FLORDELIZ,MACROHON,999,20641
ICHON,MACROHON,999,20642
ILIHAN,MACROHON,999,20643
LARAY,MACROHON,999,20644
MABINI,MACROHON,999,20645
SAN VICENTE (UPPER SAN ROQUE),MACROHON,999,20646
MOLOPOLO,MACROHON,999,20647
RIZAL,MACROHON,999,20648
SALVADOR (MANGYANG),MACROHON,999,20649
SAN ISIDRO,MACROHON,999,20650
SAN JOAQUIN,MACROHON,999,20651
SAN ROQUE,MACROHON,999,20652
SINDANGAN,MACROHON,999,20653
SANTO NINO,MACROHON,999,20654
LOWER VILLA JACINTA,MACROHON,999,20655
SAN VICENTE POBLACION,MACROHON,999,20656
SANTO ROSARIO (POB.),MACROHON,999,20657
ABGAO,MALITBOG,1177,20658
ASUNCION,MALITBOG,1177,20659
CADARUHAN,MALITBOG,1177,20660
NEW KATIPUNAN,MALITBOG,1177,20661
CANTAMUAC,MALITBOG,1177,20662
CARAATAN,MALITBOG,1177,20663
CONCEPCION,MALITBOG,1177,20664
GUINABONAN,MALITBOG,1177,20665
KAUSWAGAN,MALITBOG,1177,20666
LAMBONAO,MALITBOG,1177,20667
CABUL-ANONAN (POB.),MALITBOG,1177,20668
MANINGNING,MALITBOG,1177,20669
SAN JOSE,MALITBOG,1177,20670
SAN VICENTE,MALITBOG,1177,20671
SANGAHON,MALITBOG,1177,20672
MAUJO,MALITBOG,1177,20673
TIGBAWAN II,MALITBOG,1177,20674
TIMBA,MALITBOG,1177,20675
JUANGON,MALITBOG,1177,20676
BUNGA,PADRE BURGOS,1000,20677
DINAHUGAN,PADRE BURGOS,1000,20678
LACA,PADRE BURGOS,1000,20679
LUNGSODAAN,PADRE BURGOS,1000,20680
POBLACION,PADRE BURGOS,1000,20681
SAN JUAN,PADRE BURGOS,1000,20682
SANTO ROSARIO,PADRE BURGOS,1000,20683
TANGKAAN,PADRE BURGOS,1000,20684
CANTUTANG,PADRE BURGOS,1000,20685
SANTA SOFIA,PADRE BURGOS,1000,20686
BUENAVISTA,PINTUYAN,1001,20687
BULAWAN,PINTUYAN,1001,20688
COGON,PINTUYAN,1001,20689
MANGLIT,PINTUYAN,1001,20690
NUEVA ESTRELLA NORTE,PINTUYAN,1001,20691
POBLACION IBABAO,PINTUYAN,1001,20692
PONOD,PINTUYAN,1001,20693
SON-OK II,PINTUYAN,1001,20694
CATBAWAN,PINTUYAN,1001,20695
DAN-AN,PINTUYAN,1001,20696
POCIANO D. EQUIPILAG,PINTUYAN,1001,20697
SAN ROQUE,PINTUYAN,1001,20698
AGAY-AY,SAN JUAN (CABALIAN),1002,20699
BASAK,SAN JUAN (CABALIAN),1002,20700
BOBON A,SAN JUAN (CABALIAN),1002,20701
DAYANOG,SAN JUAN (CABALIAN),1002,20702
SAN VICENTE,SAN JUAN (CABALIAN),1002,20703
PONG-OY,SAN JUAN (CABALIAN),1002,20704
SANTO NINO (POB.),SAN JUAN (CABALIAN),1002,20705
SOMOJE,SAN JUAN (CABALIAN),1002,20706
SANTA FILOMENA,SAN JUAN (CABALIAN),1002,20707
SUA,SAN JUAN (CABALIAN),1002,20708
TIMBA,SAN JUAN (CABALIAN),1002,20709
SAN JOSE (POB.),SAN JUAN (CABALIAN),1002,20710
CABADBARAN,SOGOD,1003,20711
HINDANGAN,SOGOD,1003,20712
KAUSWAGAN,SOGOD,1003,20713
LIBAS,SOGOD,1003,20714
MILAGROSO,SOGOD,1003,20715
RIZAL,SOGOD,1003,20716
SAN PEDRO,SOGOD,1003,20717
ZONE I (POB.),SOGOD,1003,20718
SANTA MARIA,SOGOD,1003,20719
MABICAY,SOGOD,1003,20720
ZONE IV (POB.),SOGOD,1003,20721
AYAHAG,SAINT BERNARD,1004,20722
BOLODBOLOD,SAINT BERNARD,1004,20723
CARNAGA,SAINT BERNARD,1004,20724
HIMBANGAN,SAINT BERNARD,1004,20725
HIMOS-ONAN,SAINT BERNARD,1004,20726
HINDAG-AN,SAINT BERNARD,1004,20727
LIBAS,SAINT BERNARD,1004,20728
LIPANTO,SAINT BERNARD,1004,20729
MAHAYAG,SAINT BERNARD,1004,20730
MAHAYAHAY,SAINT BERNARD,1004,20731
MALINAO,SAINT BERNARD,1004,20732
CABAGAWAN,SAINT BERNARD,1004,20733
NUEVA ESPERANZA (CABAC-AN),SAINT BERNARD,1004,20734
PANIAN,SAINT BERNARD,1004,20735
SAN ISIDRO,SAINT BERNARD,1004,20736
HIMATAGON (POB.),SAINT BERNARD,1004,20737
SANTA CRUZ,SAINT BERNARD,1004,20738
SUG-ANGON,SAINT BERNARD,1004,20739
TABONTABON,SAINT BERNARD,1004,20740
TAMBIS I,SAINT BERNARD,1004,20741
TAMBIS II,SAINT BERNARD,1004,20742
MAGBAGACAY,SAINT BERNARD,1004,20743
BANTAWON,SAINT BERNARD,1004,20744
GUINSAUGON,SAINT BERNARD,1004,20745
CATMON,SAINT BERNARD,1004,20746
ATUYAN,SAINT BERNARD,1004,20747
MALIBAGO,SAINT BERNARD,1004,20748
ANAHAWAN,TOMAS OPPUS,994,20749
CABASCAN,TOMAS OPPUS,994,20750
CAMANSI,TOMAS OPPUS,994,20751
CAMBITE (POB.),TOMAS OPPUS,994,20752
CANLUPAO,TOMAS OPPUS,994,20753
CARNAGA,TOMAS OPPUS,994,20754
CAWAYAN,TOMAS OPPUS,994,20755
HINAGTIKAN,TOMAS OPPUS,994,20756
HINAPO,TOMAS OPPUS,994,20757
HUGPA,TOMAS OPPUS,994,20758
MAANYAG,TOMAS OPPUS,994,20759
MASLOG,TOMAS OPPUS,994,20760
RIZAL,TOMAS OPPUS,994,20761
TINAGO,TOMAS OPPUS,994,20762
BOGO (POB.),TOMAS OPPUS,994,20763
SAN ANTONIO,TOMAS OPPUS,994,20764
MAPGAP,TOMAS OPPUS,994,20765
LOOC,TOMAS OPPUS,994,20766
ANAHAO,BONTOC,991,20767
BUNGA,BONTOC,991,20768
CATMON,BONTOC,991,20769
CATOOGAN,BONTOC,991,20770
CAWAYANAN,BONTOC,991,20771
DIVISORIA,BONTOC,991,20772
LANAO,BONTOC,991,20773
MAUYLAB,BONTOC,991,20774
PAMAHAWAN,BONTOC,991,20775
SAMPONGON,BONTOC,991,20776
SAN VICENTE,BONTOC,991,20777
UNION,BONTOC,991,20778
BUENAVISTA,BONTOC,991,20779
BONGAWISAN,SAN FRANCISCO,1361,20780
BONGBONG,SAN FRANCISCO,1361,20781
HABAY,SAN FRANCISCO,1361,20782
MARAYAG,SAN FRANCISCO,1361,20783
NAPANTAO,SAN FRANCISCO,1361,20784
CENTRAL (POB.),SAN FRANCISCO,1361,20785
PASANON,SAN FRANCISCO,1361,20786
SUDMON,SAN FRANCISCO,1361,20787
TUNO,SAN FRANCISCO,1361,20788
ANISLAGON,SAN FRANCISCO,1361,20789
LUGSONGAN,LIMASAWA,1006,20790
MAGALLANES,LIMASAWA,1006,20791
SAN AGUSTIN,LIMASAWA,1006,20792
SAN BERNARDO,LIMASAWA,1006,20793
TRIANA,LIMASAWA,1006,20794
CABULIHAN,LIMASAWA,1006,20795
BENIT,SAN RICARDO,1007,20796
ESPERANZA,SAN RICARDO,1007,20797
PINUT-AN,SAN RICARDO,1007,20798
SAN RAMON,SAN RICARDO,1007,20799
POBLACION,SAN RICARDO,1007,20800
INOLINAN,SAN RICARDO,1007,20801
SAUB,SAN RICARDO,1007,20802
BENIT,SOGOD,1003,20803
BUAC GAMAY,SOGOD,1003,20804
CONCEPCION,SOGOD,1003,20805
CONSOLACION,SOGOD,1003,20806
DAGSA,SOGOD,1003,20807
HIPANTAG,SOGOD,1003,20808
KANANGKAAN,SOGOD,1003,20809
MAC,SOGOD,1003,20810
MAGATAS,SOGOD,1003,20811
OLISIHAN,SOGOD,1003,20812
PANCHO VILLA,SOGOD,1003,20813
SAN MIGUEL,SOGOD,1003,20814
SAN ISIDRO,SOGOD,1003,20815
SAN JUAN (AGATA),SOGOD,1003,20816
SUBA,SOGOD,1003,20817
SAN FRANCISCO MABUHAY,SOGOD,1003,20818
KAHUPIAN,SOGOD,1003,20819
AMAGUSAN,ANAHAWAN,1008,20820
POBLACION,ANAHAWAN,1008,20821
CAPACUHAN,ANAHAWAN,1008,20822
MAHALO,ANAHAWAN,1008,20823
MANIGAWONG,ANAHAWAN,1008,20824
CALINTAAN,ANAHAWAN,1008,20825
LEWING,ANAHAWAN,1008,20826
AGUINALDO,ARTECHE,1009,20827
GARDEN (POB.),ARTECHE,1009,20828
BATO (SAN LUIS),ARTECHE,1009,20829
BERI,ARTECHE,1009,20830
BIGO,ARTECHE,1009,20831
BUENAVISTA,ARTECHE,1009,20832
CAGSALAY,ARTECHE,1009,20833
CARAPDAPAN,ARTECHE,1009,20834
CASIDMAN,ARTECHE,1009,20835
CONCEPCION,ARTECHE,1009,20836
MACARTHUR,ARTECHE,1009,20837
TANGBO,ARTECHE,1009,20838
TAWAGAN,ARTECHE,1009,20839
TEBALAWON,ARTECHE,1009,20840
INAYAWAN,ARTECHE,1009,20841
RAWIS (POB.),ARTECHE,1009,20842
CATUMSAN,ARTECHE,1009,20843
BACJAO,BALANGIGA,1010,20844
BARANGAY POBLACION III,BALANGIGA,1010,20845
GUINMAAYOHAN,BALANGIGA,1010,20846
CAG-OLANGO,BALANGIGA,1010,20847
CANSUMANGCAY,BALANGIGA,1010,20848
MAYBUNGA,BALANGIGA,1010,20849
SAN MIGUEL,BALANGIGA,1010,20850
SANTA ROSA,BALANGIGA,1010,20851
BARANGAY POBLACION I,BALANGIGA,1010,20852
BARANGAY POBLACION II,BALANGIGA,1010,20853
BALAGON,CAN-AVID,1011,20854
BARUK,CAN-AVID,1011,20855
BOCO,CAN-AVID,1011,20856
CAGHALONG,CAN-AVID,1011,20857
CAMANTANG,CAN-AVID,1011,20858
BARANGAY  4 POBLACION,CAN-AVID,1011,20859
CAN-ILAY,CAN-AVID,1011,20860
CANSANGAYA,CAN-AVID,1011,20861
CANTEROS,CAN-AVID,1011,20862
CAROLINA,CAN-AVID,1011,20863
GUIBUANGAN,CAN-AVID,1011,20864
JEPACO,CAN-AVID,1011,20865
MABUHAY,CAN-AVID,1011,20866
MALOGO,CAN-AVID,1011,20867
OBONG,CAN-AVID,1011,20868
PANDOL,CAN-AVID,1011,20869
RAWIS,CAN-AVID,1011,20870
SALVACION,CAN-AVID,1011,20871
SOLONG,CAN-AVID,1011,20872
BONGHON,DOLORES,1551,20873
HILABAAN,DOLORES,1551,20874
