Region,Province,District,Barangay
Region VIII,WESTERN SAMAR,Almagro,COSTA RICA
Region VIII,WESTERN SAMAR,Almagro,GUIN-ANSAN
Region VIII,WESTERN SAMAR,Almagro,IMELDA (BADJANG)
Region VIII,WESTERN SAMAR,Almagro,LUNANG I (LOOK)
Region VIII,WESTERN SAMAR,Almagro,LUNANG II
Region VIII,WESTERN SAMAR,Almagro,MAGSAYSAY
Region VIII,WESTERN SAMAR,Almagro,MALOBAGO
Region VIII,WESTERN SAMAR,Almagro,MARASBARAS
Region VIII,WESTERN SAMAR,Almagro,SAN ISIDRO
Region VIII,WESTERN SAMAR,Almagro,TALAHID
Region VIII,WESTERN SAMAR,Almagro,TONGA-TONGA
Region VIII,WESTERN SAMAR,Almagro,POBLACION
Region VIII,WESTERN SAMAR,Almagro,KERIKITE
Region VIII,WESTERN SAMAR,Basey I,INUNTAN
Region VIII,WESTERN SAMAR,Basey I,GUIRANG
Region VIII,WESTERN SAMAR,Basey I,MABINI
Region VIII,WESTERN SAMAR,Basey I,BALANTE
Region VIII,WESTERN SAMAR,Basey I,BALOOG
Region VIII,WESTERN SAMAR,Basey I,NOUVELAS OCCIDENTAL
Region VIII,WESTERN SAMAR,Basey I,CANMANILA
Region VIII,WESTERN SAMAR,Basey I,BUSCADA (POB.)
Region VIII,WESTERN SAMAR,Basey I,BASIAO
Region VIII,WESTERN SAMAR,Basey I,CATADMAN
Region VIII,WESTERN SAMAR,Basey I,DEL PILAR
Region VIII,WESTERN SAMAR,Basey I,LOOG
Region VIII,WESTERN SAMAR,Basey I,MANLILINAB
Region VIII,WESTERN SAMAR,Basey I,PANUGMONON
Region VIII,WESTERN SAMAR,Basey I,PELIT
Region VIII,WESTERN SAMAR,Basey I,SALVACION
Region VIII,WESTERN SAMAR,Basey I,SAN FERNANDO (NOUVELAS ORIENTAL)
Region VIII,WESTERN SAMAR,Basey I,SERUM
Region VIII,WESTERN SAMAR,Basey I,SUGPONON
Region VIII,WESTERN SAMAR,Basey I,VILLA AURORA
Region VIII,WESTERN SAMAR,Basey I,BINONGTU-AN
Region VIII,WESTERN SAMAR,Basey I,BURGOS
Region VIII,WESTERN SAMAR,Basey II,AMANDAYEHAN
Region VIII,WESTERN SAMAR,Basey II,ANGLIT
Region VIII,WESTERN SAMAR,Basey II,BACUBAC
Region VIII,WESTERN SAMAR,Basey II,PALAYPAY (POB.)
Region VIII,WESTERN SAMAR,Basey II,BUENAVISTA
Region VIII,WESTERN SAMAR,Basey II,BULAO
Region VIII,WESTERN SAMAR,Basey II,TINAOGAN
Region VIII,WESTERN SAMAR,Basey II,CAMBAYAN
Region VIII,WESTERN SAMAR,Basey II,CAN-ABAY
Region VIII,WESTERN SAMAR,Basey II,CANCAIYAS
Region VIII,WESTERN SAMAR,Basey II,COGON
Region VIII,WESTERN SAMAR,Basey II,DOLONGAN
Region VIII,WESTERN SAMAR,Basey II,GUINTIGUI-AN
Region VIII,WESTERN SAMAR,Basey II,IBA
Region VIII,WESTERN SAMAR,Basey II,SAWA
Region VIII,WESTERN SAMAR,Basey II,MAGALLANES
Region VIII,WESTERN SAMAR,Basey II,OLD SAN AGUSTIN
Region VIII,WESTERN SAMAR,Basey II,MAY-IT
Region VIII,WESTERN SAMAR,Basey II,MONGABONG
Region VIII,WESTERN SAMAR,Basey II,NEW SAN AGUSTIN
Region VIII,WESTERN SAMAR,Basey II,ROXAS
Region VIII,WESTERN SAMAR,Basey II,SAN ANTONIO
Region VIII,WESTERN SAMAR,Basey II,SUGCA
Region VIII,WESTERN SAMAR,Basey II,TINGIB
Region VIII,WESTERN SAMAR,Basey II,CANMANILA
Region VIII,WESTERN SAMAR,Calbiga,ANTOL
Region VIII,WESTERN SAMAR,Calbiga,BACYARAN
Region VIII,WESTERN SAMAR,Calbiga,BAROBAYBAY
Region VIII,WESTERN SAMAR,Calbiga,BERI
Region VIII,WESTERN SAMAR,Calbiga,BINANGGARAN
Region VIII,WESTERN SAMAR,Calbiga,BORONG
Region VIII,WESTERN SAMAR,Calbiga,BULAO
Region VIII,WESTERN SAMAR,Calbiga,BULUAN
Region VIII,WESTERN SAMAR,Calbiga,CALAYAAN
Region VIII,WESTERN SAMAR,Calbiga,BARANGAY  7 (POB.)
Region VIII,WESTERN SAMAR,Calbiga,CALINGONAN
Region VIII,WESTERN SAMAR,Calbiga,CAAMLONGAN
Region VIII,WESTERN SAMAR,Calbiga,CANBAGTIC
Region VIII,WESTERN SAMAR,Calbiga,CANTICUM
Region VIII,WESTERN SAMAR,Calbiga,DALIGAN
Region VIII,WESTERN SAMAR,Calbiga,GUINBANGA
Region VIII,WESTERN SAMAR,Calbiga,HINDANG
Region VIII,WESTERN SAMAR,Calbiga,HUBASAN
Region VIII,WESTERN SAMAR,Calbiga,LITERON
Region VIII,WESTERN SAMAR,Calbiga,LUBANG
Region VIII,WESTERN SAMAR,Calbiga,MACAALAN
Region VIII,WESTERN SAMAR,Calbiga,MAHANGCAO
Region VIII,WESTERN SAMAR,Calbiga,MALABAL
Region VIII,WESTERN SAMAR,Calbiga,MINATA
Region VIII,WESTERN SAMAR,Calbiga,OTOC
Region VIII,WESTERN SAMAR,Calbiga,PASIGAY
Region VIII,WESTERN SAMAR,Calbiga,PATONG
Region VIII,WESTERN SAMAR,Calbiga,PANAYURAN
Region VIII,WESTERN SAMAR,Calbiga,RAWIS
Region VIII,WESTERN SAMAR,Calbiga,SAN IGNACIO
Region VIII,WESTERN SAMAR,Calbiga,SAN MAURICIO
Region VIII,WESTERN SAMAR,Calbiga,SINALANGTAN
Region VIII,WESTERN SAMAR,Calbiga,POLANGI
Region VIII,WESTERN SAMAR,Calbiga,TIMBANGAN
Region VIII,WESTERN SAMAR,Calbiga,TINAGO
Region VIII,WESTERN SAMAR,Daram I,ARAWANE
Region VIII,WESTERN SAMAR,Daram I,BACLAYAN
Region VIII,WESTERN SAMAR,Daram I,BAGACAY
Region VIII,WESTERN SAMAR,Daram I,BAYOG
Region VIII,WESTERN SAMAR,Daram I,BETAUG
Region VIII,WESTERN SAMAR,Daram I,BUENAVISTA
Region VIII,WESTERN SAMAR,Daram I,BONO-ANON
Region VIII,WESTERN SAMAR,Daram I,CABAC
Region VIII,WESTERN SAMAR,Daram I,CABUGAO
Region VIII,WESTERN SAMAR,Daram I,CAGBOBOTO
Region VIII,WESTERN SAMAR,Daram I,CAMBUHAY
Region VIII,WESTERN SAMAR,Daram I,CAMPELIPA
Region VIII,WESTERN SAMAR,Daram I,POBLACION 1 (HILABA)
Region VIII,WESTERN SAMAR,Daram I,GUINTAMPILAN
Region VIII,WESTERN SAMAR,Daram I,MACALPE
Region VIII,WESTERN SAMAR,Daram I,SAN VICENTE
Region VIII,WESTERN SAMAR,Daram I,MARUPANGDAN
Region VIII,WESTERN SAMAR,Daram I,PARASAN
Region VIII,WESTERN SAMAR,Daram I,PONDANG
Region VIII,WESTERN SAMAR,Daram I,POSO
Region VIII,WESTERN SAMAR,Daram I,REAL
Region VIII,WESTERN SAMAR,Daram I,RIZAL
Region VIII,WESTERN SAMAR,Daram I,SAN ANTONIO
Region VIII,WESTERN SAMAR,Daram I,SAN ROQUE
Region VIII,WESTERN SAMAR,Daram I,SO-ONG
Region VIII,WESTERN SAMAR,Daram I,TALISAY
Region VIII,WESTERN SAMAR,Daram I,VALLES-BELLO
Region VIII,WESTERN SAMAR,Daram I,YANGTA
Region VIII,WESTERN SAMAR,Daram I,ASTORGA
Region VIII,WESTERN SAMAR,Daram II,BACHAO
Region VIII,WESTERN SAMAR,Daram II,BURGOS
Region VIII,WESTERN SAMAR,Daram II,CABIL-ISAN
Region VIII,WESTERN SAMAR,Daram II,CABITON-AN
Region VIII,WESTERN SAMAR,Daram II,CASAB-AHAN
Region VIII,WESTERN SAMAR,Daram II,CALAWAN-AN
Region VIII,WESTERN SAMAR,Daram II,CANDUGUE
Region VIII,WESTERN SAMAR,Daram II,CANLOLOY
Region VIII,WESTERN SAMAR,Daram II,CANSAGANAY
Region VIII,WESTERN SAMAR,Daram II,BIRAWAN
Region VIII,WESTERN SAMAR,Daram II,GUINDAPUNAN
Region VIII,WESTERN SAMAR,Daram II,IQUIRAN
Region VIII,WESTERN SAMAR,Daram II,JACOPON
Region VIII,WESTERN SAMAR,Daram II,LUCOB-LUCOB
Region VIII,WESTERN SAMAR,Daram II,LOSA
Region VIII,WESTERN SAMAR,Daram II,MABINI
Region VIII,WESTERN SAMAR,Daram II,MANDOYUCAN
Region VIII,WESTERN SAMAR,Daram II,MAYABAY
Region VIII,WESTERN SAMAR,Daram II,MONGOLBONGOL
Region VIII,WESTERN SAMAR,Daram II,NIPA
Region VIII,WESTERN SAMAR,Daram II,SAN JOSE
Region VIII,WESTERN SAMAR,Daram II,SAN MIGUEL
Region VIII,WESTERN SAMAR,Daram II,SAUGAN
Region VIII,WESTERN SAMAR,Daram II,SUA
Region VIII,WESTERN SAMAR,Daram II,TUGAS
Region VIII,WESTERN SAMAR,Daram II,UBO
Region VIII,WESTERN SAMAR,Daram II,SUGOD
Region VIII,WESTERN SAMAR,Gandara I,BALOCAWE
Region VIII,WESTERN SAMAR,Gandara I,BESLIG
Region VIII,WESTERN SAMAR,Gandara I,BUNYAGAN
Region VIII,WESTERN SAMAR,Gandara I,CAPARANGASAN
Region VIII,WESTERN SAMAR,Gandara I,CARMONA
Region VIII,WESTERN SAMAR,Gandara I,CASAB-AHAN
Region VIII,WESTERN SAMAR,Gandara I,CAUGBUSAN
Region VIII,WESTERN SAMAR,Gandara I,CONCEPCION
Region VIII,WESTERN SAMAR,Gandara I,ELCANO
Region VIII,WESTERN SAMAR,Gandara I,DUMALO-ONG (POB.)
Region VIII,WESTERN SAMAR,Gandara I,GIABOC
Region VIII,WESTERN SAMAR,Gandara I,HINAYAGAN
Region VIII,WESTERN SAMAR,Gandara I,JASMINEZ
Region VIII,WESTERN SAMAR,Gandara I,LUNGIB
Region VIII,WESTERN SAMAR,Gandara I,MACUGO
Region VIII,WESTERN SAMAR,Gandara I,NACUBE
Region VIII,WESTERN SAMAR,Gandara I,NALIHUGAN
Region VIII,WESTERN SAMAR,Gandara I,NAPALISAN
Region VIII,WESTERN SAMAR,Gandara I,NATIMONAN
Region VIII,WESTERN SAMAR,Gandara I,PALANAS
Region VIII,WESTERN SAMAR,Gandara I,PUROG
Region VIII,WESTERN SAMAR,Gandara I,RAWIS
Region VIII,WESTERN SAMAR,Gandara I,SAMOYAO
Region VIII,WESTERN SAMAR,Gandara I,SAN ANTONIO
Region VIII,WESTERN SAMAR,Gandara I,SAN FRANCISCO
Region VIII,WESTERN SAMAR,Gandara I,SAN ISIDRO (DAO)
Region VIII,WESTERN SAMAR,Gandara I,SIDMON
Region VIII,WESTERN SAMAR,Gandara I,TAGNAO
Region VIII,WESTERN SAMAR,Gandara I,TAMBONGAN
Region VIII,WESTERN SAMAR,Gandara I,ARONG
Region VIII,WESTERN SAMAR,Gandara I,BURABOD I (POB.)
Region VIII,WESTERN SAMAR,Gandara I,ADELA HEIGHTS (POB.)
Region VIII,WESTERN SAMAR,Gandara I,NGOSO
Region VIII,WESTERN SAMAR,Gandara I,SANTA ELENA
Region VIII,WESTERN SAMAR,Gandara I,BUAO
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,BANGAHON
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,BARRUZ (BARANGAY NO. 1)
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,CALIROCAN
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,CANHUMAWID
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,CASANDIG
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,CATORSE DE AGOSTO
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,DEIT
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,DIAZ
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,DUMALO-ONG (POB.)
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,GERALI
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,HINUGACAN
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,MABUHAY
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,MAHANUD
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,MARCOS
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,MABULIGON POB. (BARANGAY NO. 2)
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,NAGPAPACAO
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,PALAMBRAG
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,PIZARRO
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,POLOGON
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,RIZAL
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,SAN AGUSTIN
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,SAN ISIDRO
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,SAN JOSE
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,SAN MIGUEL
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,SAN PELAYO
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,TAWIRAN
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,BALOCAWE
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,SANTA CRUZ
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,BAG-OTAN
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,CAMONOAN
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,DEL ROSARIO
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,LIBERTAD
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,INUBOD
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,ANGYAP
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,SALVACION
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,GEREGANAN
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,PIÃ‘APLATA
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,SANTO NINO
Region VIII,WESTERN SAMAR,Gandara II - Matuguinao,HAMPTON
Region VIII,WESTERN SAMAR,Hinabangan,BAGACAY
Region VIII,WESTERN SAMAR,Hinabangan,BINOBUCALAN
Region VIII,WESTERN SAMAR,Hinabangan,BUCALAN
Region VIII,WESTERN SAMAR,Hinabangan,CABALAGNAN
Region VIII,WESTERN SAMAR,Hinabangan,CABANG
Region VIII,WESTERN SAMAR,Hinabangan,CANANO
Region VIII,WESTERN SAMAR,Hinabangan,CONSOLABAO
Region VIII,WESTERN SAMAR,Hinabangan,DALOSDOSON
Region VIII,WESTERN SAMAR,Hinabangan,FATIMA
Region VIII,WESTERN SAMAR,Hinabangan,POBLACION 1 (BARANGAY 1)
Region VIII,WESTERN SAMAR,Hinabangan,LIM-AO
Region VIII,WESTERN SAMAR,Hinabangan,MUGDO
Region VIII,WESTERN SAMAR,Hinabangan,OSMEÃ‘A
Region VIII,WESTERN SAMAR,Hinabangan,TABAY
Region VIII,WESTERN SAMAR,Hinabangan,YABON
Region VIII,WESTERN SAMAR,Hinabangan,MALIHAO
Region VIII,WESTERN SAMAR,Hinabangan,RAWIS
Region VIII,WESTERN SAMAR,Hinabangan,CONCORD
Region VIII,WESTERN SAMAR,Hinabangan,SAN RAFAEL
Region VIII,WESTERN SAMAR,Jiabong,BAWANG
Region VIII,WESTERN SAMAR,Jiabong,BUGHO
Region VIII,WESTERN SAMAR,Jiabong,CAMAROBO-AN
Region VIII,WESTERN SAMAR,Jiabong,CANDAYAO
Region VIII,WESTERN SAMAR,Jiabong,CANTONGTONG
Region VIII,WESTERN SAMAR,Jiabong,CASAPA
Region VIII,WESTERN SAMAR,Jiabong,CATALINA
Region VIII,WESTERN SAMAR,Jiabong,CRISTINA
Region VIII,WESTERN SAMAR,Jiabong,DOGONGAN
Region VIII,WESTERN SAMAR,Jiabong,GARCIA
Region VIII,WESTERN SAMAR,Jiabong,JIA-AN
Region VIII,WESTERN SAMAR,Jiabong,BARANGAY NO.  1 (POB.)
Region VIII,WESTERN SAMAR,Jiabong,JIDANAO
Region VIII,WESTERN SAMAR,Jiabong,LULUGAYAN
Region VIII,WESTERN SAMAR,Jiabong,MACABETAS
Region VIII,WESTERN SAMAR,Jiabong,MALINO
Region VIII,WESTERN SAMAR,Jiabong,MALOBAGO (VILLALINDA)
Region VIII,WESTERN SAMAR,Jiabong,MERCEDES
Region VIII,WESTERN SAMAR,Jiabong,NAGBAC
Region VIII,WESTERN SAMAR,Jiabong,PARINA
Region VIII,WESTERN SAMAR,Jiabong,SALVACION
Region VIII,WESTERN SAMAR,Jiabong,SAN ANDRES
Region VIII,WESTERN SAMAR,Jiabong,SAN FERNANDO
Region VIII,WESTERN SAMAR,Jiabong,SAN MIGUEL
Region VIII,WESTERN SAMAR,Jiabong,TAGBAYAON
Region VIII,WESTERN SAMAR,Jiabong,VICTORY
Region VIII,WESTERN SAMAR,Jiabong,HINAGA
Region VIII,WESTERN SAMAR,Marabut,AMAMBUCALE
Region VIII,WESTERN SAMAR,Marabut,CANYOYO
Region VIII,WESTERN SAMAR,Marabut,FERRERAS
Region VIII,WESTERN SAMAR,Marabut,CALUWAYAN
Region VIII,WESTERN SAMAR,Marabut,LEGASPI
Region VIII,WESTERN SAMAR,Marabut,LOGERO
Region VIII,WESTERN SAMAR,Marabut,AMANTILLO
Region VIII,WESTERN SAMAR,Marabut,OSMEÃ‘A
Region VIII,WESTERN SAMAR,Marabut,PINALANGA
Region VIII,WESTERN SAMAR,Marabut,PINAMITINAN (POB.)
Region VIII,WESTERN SAMAR,Marabut,SAN ROQUE
Region VIII,WESTERN SAMAR,Marabut,TAGALAG
Region VIII,WESTERN SAMAR,Marabut,TINABANAN
Region VIII,WESTERN SAMAR,Marabut,MABUHAY
Region VIII,WESTERN SAMAR,Marabut,MALOBAGO
Region VIII,WESTERN SAMAR,Motiong,ANGYAP
Region VIII,WESTERN SAMAR,Motiong,BARAYONG
Region VIII,WESTERN SAMAR,Motiong,BAYOG
Region VIII,WESTERN SAMAR,Motiong,BERI
Region VIII,WESTERN SAMAR,Motiong,BONGA
Region VIII,WESTERN SAMAR,Motiong,CALANTAWAN
Region VIII,WESTERN SAMAR,Motiong,CALAPI
Region VIII,WESTERN SAMAR,Motiong,CALUYAHAN
Region VIII,WESTERN SAMAR,Motiong,CANATUAN
Region VIII,WESTERN SAMAR,Motiong,CANDOMACOL
Region VIII,WESTERN SAMAR,Motiong,CANVAIS
Region VIII,WESTERN SAMAR,Motiong,CAPAYSAGAN
Region VIII,WESTERN SAMAR,Motiong,CAULAYANAN
Region VIII,WESTERN SAMAR,Motiong,HINICA-AN
Region VIII,WESTERN SAMAR,Motiong,INALAD
Region VIII,WESTERN SAMAR,Motiong,LINONOBAN
Region VIII,WESTERN SAMAR,Motiong,MALOBAGO
Region VIII,WESTERN SAMAR,Motiong,MALONOY
Region VIII,WESTERN SAMAR,Motiong,MARARANGSI
Region VIII,WESTERN SAMAR,Motiong,MAYPANGE
Region VIII,WESTERN SAMAR,Motiong,POBLACION I
Region VIII,WESTERN SAMAR,Motiong,NEW MINAROG
Region VIII,WESTERN SAMAR,Motiong,OYANDIC
Region VIII,WESTERN SAMAR,Motiong,PAMAMASAN
Region VIII,WESTERN SAMAR,Motiong,PUSONGAN
Region VIII,WESTERN SAMAR,Motiong,SAN ANDRES
Region VIII,WESTERN SAMAR,Motiong,SARAO
Region VIII,WESTERN SAMAR,Motiong,SANTO NINO
Region VIII,WESTERN SAMAR,Motiong,POBLACION I-A
Region VIII,WESTERN SAMAR,Motiong,CARANAS
Region VIII,WESTERN SAMAR,Pagsanghan,BANGON
Region VIII,WESTERN SAMAR,Pagsanghan,CALANYUGAN
Region VIII,WESTERN SAMAR,Pagsanghan,CALOLOMA
Region VIII,WESTERN SAMAR,Pagsanghan,CAMBAYE
Region VIII,WESTERN SAMAR,Pagsanghan,SANTO NINO
Region VIII,WESTERN SAMAR,Pagsanghan,PAÃ‘GE
Region VIII,WESTERN SAMAR,Pagsanghan,SAN LUIS
Region VIII,WESTERN SAMAR,Pagsanghan,CANLAPWAS (POB.)
Region VIII,WESTERN SAMAR,Pagsanghan,VILLAHERMOSA OCCIDENTAL
Region VIII,WESTERN SAMAR,Pagsanghan,BUENOS AIRES
Region VIII,WESTERN SAMAR,Pinabacdao,BANGON
Region VIII,WESTERN SAMAR,Pinabacdao,BOTOC
Region VIII,WESTERN SAMAR,Pinabacdao,BUGHO
Region VIII,WESTERN SAMAR,Pinabacdao,CALAMPONG
Region VIII,WESTERN SAMAR,Pinabacdao,CANLOBO
Region VIII,WESTERN SAMAR,Pinabacdao,CATIGAWAN
Region VIII,WESTERN SAMAR,Pinabacdao,DOLORES
Region VIII,WESTERN SAMAR,Pinabacdao,LALE
Region VIII,WESTERN SAMAR,Pinabacdao,LAWAAN
Region VIII,WESTERN SAMAR,Pinabacdao,LAYGAYON
Region VIII,WESTERN SAMAR,Pinabacdao,LAYO
Region VIII,WESTERN SAMAR,Pinabacdao,LOCTOB
Region VIII,WESTERN SAMAR,Pinabacdao,MAGDAWAT
Region VIII,WESTERN SAMAR,Pinabacdao,MAMBOG
Region VIII,WESTERN SAMAR,Pinabacdao,MANAING
Region VIII,WESTERN SAMAR,Pinabacdao,NABONG
Region VIII,WESTERN SAMAR,Pinabacdao,OBAYAN
Region VIII,WESTERN SAMAR,Pinabacdao,PAHUG
Region VIII,WESTERN SAMAR,Pinabacdao,PARASANON
Region VIII,WESTERN SAMAR,Pinabacdao,PELAON
Region VIII,WESTERN SAMAR,Pinabacdao,BARANGAY I (POB.)
Region VIII,WESTERN SAMAR,Pinabacdao,SAN ISIDRO
Region VIII,WESTERN SAMAR,San Jorge,AURORA
Region VIII,WESTERN SAMAR,San Jorge,BUENAVISTA I
Region VIII,WESTERN SAMAR,San Jorge,BULAO
Region VIII,WESTERN SAMAR,San Jorge,BUNGLIW
Region VIII,WESTERN SAMAR,San Jorge,CAG-OLO-OLO
Region VIII,WESTERN SAMAR,San Jorge,COGTOTO-OG
Region VIII,WESTERN SAMAR,San Jorge,CALUNDAN
Region VIII,WESTERN SAMAR,San Jorge,CANTAGUIC
Region VIII,WESTERN SAMAR,San Jorge,ERENAS
Region VIII,WESTERN SAMAR,San Jorge,GAYONDATO
Region VIII,WESTERN SAMAR,San Jorge,GUADALUPE
Region VIII,WESTERN SAMAR,San Jorge,HERNANDEZ
Region VIII,WESTERN SAMAR,San Jorge,HIMAY
Region VIII,WESTERN SAMAR,San Jorge,LA PAZ
Region VIII,WESTERN SAMAR,San Jorge,LIBERTAD
Region VIII,WESTERN SAMAR,San Jorge,LINCORO
Region VIII,WESTERN SAMAR,San Jorge,MABUHAY
Region VIII,WESTERN SAMAR,San Jorge,MOBO-OB
Region VIII,WESTERN SAMAR,San Jorge,PUHAGAN
Region VIII,WESTERN SAMAR,San Jorge,QUEZON
Region VIII,WESTERN SAMAR,San Jorge,RANERA
Region VIII,WESTERN SAMAR,San Jorge,SAN ISIDRO
Region VIII,WESTERN SAMAR,San Jorge,MANCOL (POB.)
Region VIII,WESTERN SAMAR,San Jorge,SAPINIT
Region VIII,WESTERN SAMAR,San Jorge,SINIT-AN
Region VIII,WESTERN SAMAR,San Jorge,TOMOGBONG
Region VIII,WESTERN SAMAR,San Jorge,BAY-ANG
Region VIII,WESTERN SAMAR,San Jorge,CABUGAO
Region VIII,WESTERN SAMAR,San Jorge,MOMBON
Region VIII,WESTERN SAMAR,San Jorge,RAWIS
Region VIII,WESTERN SAMAR,San Jorge,JANIPON
Region VIII,WESTERN SAMAR,San Jorge,SAN JUAN
Region VIII,WESTERN SAMAR,San Jorge,BUENAVISTA II
Region VIII,WESTERN SAMAR,San Jorge,SAN JORGE II (POB.)
Region VIII,WESTERN SAMAR,San Jorge,BLANCA AURORA
Region VIII,WESTERN SAMAR,San Jorge,ROSALIM
Region VIII,WESTERN SAMAR,San Jorge,MATALUD
Region VIII,WESTERN SAMAR,San Sebastian,BALOGO
Region VIII,WESTERN SAMAR,San Sebastian,BONTOD
Region VIII,WESTERN SAMAR,San Sebastian,CABAYWA
Region VIII,WESTERN SAMAR,San Sebastian,CAMANHAGAY
Region VIII,WESTERN SAMAR,San Sebastian,CAMPIYAK
Region VIII,WESTERN SAMAR,San Sebastian,CANDUYUCAN
Region VIII,WESTERN SAMAR,San Sebastian,DOLORES
Region VIII,WESTERN SAMAR,San Sebastian,HITA-ASAN I
Region VIII,WESTERN SAMAR,San Sebastian,POBLACION BARANGAY  1
Region VIII,WESTERN SAMAR,San Sebastian,POBLACION BARANGAY  3
Region VIII,WESTERN SAMAR,San Sebastian,INOBONGAN
Region VIII,WESTERN SAMAR,Sta. Margarita I,ARAPISON
Region VIII,WESTERN SAMAR,Sta. Margarita I,BAHAY
Region VIII,WESTERN SAMAR,Sta. Margarita I,BURABOD
Region VIII,WESTERN SAMAR,Sta. Margarita I,CAGSUMJI
Region VIII,WESTERN SAMAR,Sta. Margarita I,CAN-IPULAN
Region VIII,WESTERN SAMAR,Sta. Margarita I,CINCO
Region VIII,WESTERN SAMAR,Sta. Margarita I,GAJO
Region VIII,WESTERN SAMAR,Sta. Margarita I,LAMBAO
Region VIII,WESTERN SAMAR,Sta. Margarita I,MABUHAY
Region VIII,WESTERN SAMAR,Sta. Margarita I,MAHAYAG
Region VIII,WESTERN SAMAR,Sta. Margarita I,MATAYONAS
Region VIII,WESTERN SAMAR,Sta. Margarita I,PANARUAN
Region VIII,WESTERN SAMAR,Sta. Margarita I,SALVACION
Region VIII,WESTERN SAMAR,Sta. Margarita I,SOLSOGON
Region VIII,WESTERN SAMAR,Sta. Margarita I,CAUTOD (POB.)
Region VIII,WESTERN SAMAR,Sta. Margarita I,SUNDARA
Region VIII,WESTERN SAMAR,Sta. Margarita I,HINDANG
Region VIII,WESTERN SAMAR,Sta. Margarita I,MONBON (POB.)
Region VIII,WESTERN SAMAR,Sta. Margarita II,AGRUPACION
Region VIII,WESTERN SAMAR,Sta. Margarita II,AVELINO
Region VIII,WESTERN SAMAR,Sta. Margarita II,BALUD
Region VIII,WESTERN SAMAR,Sta. Margarita II,BANA-AO
Region VIII,WESTERN SAMAR,Sta. Margarita II,CAMPERITO
Region VIII,WESTERN SAMAR,Sta. Margarita II,CANMOROS
Region VIII,WESTERN SAMAR,Sta. Margarita II,CURRY
Region VIII,WESTERN SAMAR,Sta. Margarita II,ILO
Region VIII,WESTERN SAMAR,Sta. Margarita II,INORAGUIAO
Region VIII,WESTERN SAMAR,Sta. Margarita II,NABULO
Region VIII,WESTERN SAMAR,Sta. Margarita II,PALALE
Region VIII,WESTERN SAMAR,Sta. Margarita II,PANABATAN
Region VIII,WESTERN SAMAR,Sta. Margarita II,NAPURO
Region VIII,WESTERN SAMAR,Sta. Rita I,ALEGRIA
Region VIII,WESTERN SAMAR,Sta. Rita I,ANIBONGAN
Region VIII,WESTERN SAMAR,Sta. Rita I,ASLUM
Region VIII,WESTERN SAMAR,Sta. Rita I,CABUNGA-AN
Region VIII,WESTERN SAMAR,Sta. Rita I,GUMAMELA POB. (ZONE III)
Region VIII,WESTERN SAMAR,Sta. Rita I,CAMAYSE
Region VIII,WESTERN SAMAR,Sta. Rita I,CANSADONG
Region VIII,WESTERN SAMAR,Sta. Rita I,ROSAL POB. (ZONE IV)
Region VIII,WESTERN SAMAR,Sta. Rita I,GUINBALOT-AN
Region VIII,WESTERN SAMAR,Sta. Rita I,HINANGUDTAN
Region VIII,WESTERN SAMAR,Sta. Rita I,SALVACION
