region,division,district,beis_school_id,school_name,street_address,province,municipality,legislative_district,barangay,sector,school_subclassification,school_type,modified_coc,g7_male,g8_male,g9_male,g10_male,g7_female,g8_female,g9_female,g10_female,jhs_ng_male,jhs_ng_female,total_non_graded_enrollment,total_male_enrollment,total_female_enrollment,total_enrollment
Region VII,Mandaue City,Mandaue City West District,312801,Canduman NHS - Tabok NHS,"P. SUICO ST., TABOK, MANDAUE CITY",CEBU,MANDAUE CITY,6th District,TABOK,Public,DepED Managed,Annex or Extension school(s),Purely JHS,123,129,123,137,89,104,117,122,0,0,0,944,432,1376
Region VII,Mandaue City,Mandaue City West District,312808,Casili National High School,"CASILI, MANDAUE CITY",CEBU,MANDAUE CITY,6th District,CASILI,Public,DepED Managed,Annex or Extension school(s),Purely JHS,51,62,55,59,51,40,40,55,0,0,0,413,186,599
Region VII,Negros Oriental,Ayungon,404590,Negros Academy,Enardecido Street,NEGROS ORIENTAL,AYUNGON,1st District,TAMPOCON  II,Private,Non-Sectarian ,School with no Annexes,Purely JHS,92,61,80,76,87,73,85,75,0,0,0,629,320,949
Region VII,Negros Oriental,Bindoy,306250,Malaga High School,"Brgy. Malaga, Bindoy, Negros Oriental",NEGROS ORIENTAL,BINDOY (PAYABON),1st District,MALAGA,Public,DepED Managed,School with no Annexes,Purely JHS,40,29,24,28,30,35,36,32,0,0,0,254,133,387
Region VII,Negros Oriental,Mabinay I,305592,Dr. Ernesto A. Uy Sr. National High School,"Lumbangan, Mabinay",NEGROS ORIENTAL,MABINAY,2nd District,LUMBANGAN,Public,DepED Managed,School with no Annexes,Purely JHS,22,26,30,18,12,26,23,23,0,0,0,180,84,264
Region VII,Negros Oriental,Sta. Catalina North,404606,Sta. Catalina Academy,National Highway,NEGROS ORIENTAL,SANTA CATALINA,3rd District,POBLACION,Private,Non-Sectarian ,School with no Annexes,Purely JHS,11,10,9,10,11,7,11,11,0,0,0,80,40,120
Region VII,Negros Oriental,Tayasan,305594,Matauta Community High School,"Barangay Matauta, Tayasan",NEGROS ORIENTAL,TAYASAN,1st District,MATAUTA,Public,DepED Managed,School with no Annexes,Purely JHS,16,10,15,8,11,8,14,4,0,0,0,86,37,123
Region VII,Negros Oriental,Tayasan,305760,Tambulan Community High School,"Tambulan, Tayasan",NEGROS ORIENTAL,TAYASAN,1st District,TAMBULAN,Public,DepED Managed,School with no Annexes,Purely JHS,20,35,22,15,42,18,24,22,0,0,0,198,106,304
Region VII,Negros Oriental,Valencia,303262,Pulangbato National High School,Pulangbato,NEGROS ORIENTAL,VALENCIA (LUZURRIAGA),3rd District,PULANGBATO,Public,DepED Managed,School with no Annexes,Purely JHS,34,54,36,45,28,47,32,49,0,0,0,325,156,481
Region VII,Negros Oriental,Zamboanguita,305716,Kaladias High School,"Sitio Kaladias Brgy Najandig, Zamboanguita",NEGROS ORIENTAL,ZAMBOANGUITA,1st District,NAJANDIG,Public,DepED Managed,School with no Annexes,Purely JHS,13,10,9,3,19,8,13,9,0,0,0,84,49,133
Region VII,Bayawan City,Bayawan East,306171,Bayawan City School for the Arts,"Brgy. Villareal, Bayawan City",NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),1st District,VILLAREAL,Public,DepED Managed,School with no Annexes,Purely JHS,14,0,0,0,21,0,0,0,0,0,0,35,21,56
Region VII,Bayawan City,Bayawan East,306274,Minaba Rural Farm School,"Brgy. Minaba, Bayawan City",NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),1st District,MINABA,Public,DepED Managed,School with no Annexes,Purely JHS,21,0,0,0,13,0,0,0,0,0,0,34,13,47
Region VII,Bayawan City,Bayawan East,306276,Kalumboyan Rural Farm School,"Brgy. Kalumboyan, Batawan City",NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),1st District,KALUMBOYAN,Public,DepED Managed,School with no Annexes,Purely JHS,35,0,0,0,44,0,0,0,0,0,0,79,44,123
Region VII,Bayawan City,Basay,306275,Banaybanay Rural Farm School,"Brgy. Banaybanay, Bayawan City",NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),1st District,BANAYBANAY,Public,DepED Managed,School with no Annexes,Purely JHS,14,0,0,0,9,0,0,0,0,0,0,23,9,32
Region VII,Bayawan City,Basay,306285,Cabatuanan National High School,"Cabatuanan, Basay, Bayawan City",NEGROS ORIENTAL,BASAY,3rd District,CABATUANAN,Public,DepED Managed,School with no Annexes,Purely JHS,13,9,14,15,13,12,10,12,0,0,0,98,47,145
Region VII,Danao City,Danao City East,305917,Malapoc National High School,"Malapoc, Danao City",CEBU,DANAO CITY,1st District,MALAPOC,Public,DepED Managed,School with no Annexes,Purely JHS,17,16,12,19,15,9,11,11,0,0,0,110,46,156
Region VII,Danao City,Danao City North,302957,Beatriz D. Durano MNHS,"P. G. Almendras St., Suba, Danao City",CEBU,DANAO CITY,5th District,SUBA,Public,DepED Managed,School with no Annexes,Purely JHS,91,97,121,122,82,94,126,144,0,0,0,877,446,1323
Region VII,Danao City,Danao City North,322002,Guinsay National High School,"Guinsay, Danao City",CEBU,DANAO CITY,5th District,GUINSAY,Public,DepED Managed,School with no Annexes,Purely JHS,122,140,151,146,101,151,166,151,0,0,0,1128,569,1697
Region VII,Danao City,Danao City North,322006,Santican National High School,"Santican, Danao City",CEBU,DANAO CITY,5th District,SANTICAN,Public,DepED Managed,School with no Annexes,Purely JHS,21,19,10,19,15,25,14,28,0,0,0,151,82,233
Region VII,Danao City,Danao City North,491515,SACDSI - Technical Vocational Institute incorporated,"Guinsay, Danao City",CEBU,DANAO CITY,5th District,GUINSAY,Private,Non-Sectarian ,School with no Annexes,Purely JHS,2,6,1,6,1,8,4,5,0,0,0,33,18,51
Region VII,Danao City,Danao City South,322004,Sabang NHS,"Sabang, Danao City",CEBU,DANAO CITY,5th District,SABANG,Public,DepED Managed,School with no Annexes,Purely JHS,84,82,121,111,70,68,89,84,0,0,0,709,311,1020
Region VII,Danao City,Danao City West,303039,Ramon M. Durano Sr. MNHS,"Cahumayan, Danao City",CEBU,DANAO CITY,5th District,CAHUMAYAN,Public,DepED Managed,School with no Annexes,Purely JHS,48,62,52,40,45,51,50,44,0,0,0,392,190,582
Region VII,Tagbilaran City,Tagbilaran City,306277,City of Tagbilaran National High School,"Cabawan, Tagbilaran City",BOHOL,TAGBILARAN CITY (Capital),1st District,CABAWAN,Public,DepED Managed,School with no Annexes,Purely JHS,6,0,0,0,7,0,0,0,0,0,0,13,7,20
Region VII,Tagbilaran City,Tagbilaran City,322101,Tagbilaran High School for the Hearing Impaired,"CPG Avenue, Tagbilaran City",BOHOL,TAGBILARAN CITY (Capital),1st District,POBLACION II,Public,DepED Managed,Mother school,Purely JHS,4,6,1,5,3,5,5,3,0,0,0,32,16,48
Region VII,Tagbilaran City,Tagbilaran City,409126,Trinity Catholic School of Tagbilaran,REDONDO ST. MANGA DISTRICT,BOHOL,TAGBILARAN CITY (Capital),1st District,MANGA,Private,Sectarian ,School with no Annexes,Purely JHS,2,4,3,4,1,4,6,2,0,0,0,26,13,39
Region VII,Talisay City,Talisay City I,312402,Tangke National High School,"Salvador St., Tangke, Talisay City",CEBU,CITY OF TALISAY,1st District,TANGKE,Public,DepED Managed,School with no Annexes,Purely JHS,82,84,81,79,43,59,79,70,0,0,0,577,251,828
Region VII,Talisay City,Talisay City I,322205,Talisay City Science High School,"J.P. Rizal St., Poblacion, Talisay City, Cebu",CEBU,CITY OF TALISAY,1st District,POBLACION,Public,DepED Managed,Annex or Extension school(s),Purely JHS,21,22,24,23,54,57,40,50,0,0,0,291,201,492
Region VII,Talisay City,Talisay City I,404395,Divino Amore Academy,"Fidel Bas Street, Mohon, Talisay City, Cebu",CEBU,CITY OF TALISAY,1st District,MOHON,Private,Sectarian ,School with no Annexes,Purely JHS,108,91,72,63,113,85,77,84,0,0,0,693,359,1052
Region VII,Talisay City,Talisay City II,322202,Candulawan National High School,"-Candulawan, Talisay City, Cebu",CEBU,CITY OF TALISAY,1st District,LINAO,Public,DepED Managed,School with no Annexes,Purely JHS,47,55,56,51,47,42,40,49,0,0,0,387,178,565
Region VII,Talisay City,Talisay City II,322203,Manipis National High School,"Camp 6, Manipis, Talisay City",CEBU,CITY OF TALISAY,1st District,MANIPIS,Public,DepED Managed,School with no Annexes,Purely JHS,16,16,14,17,12,16,11,16,0,0,0,118,55,173
Region VII,Talisay City,Talisay City II,322207,San Isidro Night High School,"Zone 6-177, San Isidro, Talisay",CEBU,CITY OF TALISAY,1st District,SAN ISIDRO,Public,DepED Managed,School with no Annexes,Purely JHS,49,58,59,44,53,46,52,33,0,0,0,394,184,578
Region VII,Talisay City,Talisay City III,322209,Lawaan III National High School,"Selma Crusher, Lawaan III, Talisay City",CEBU,CITY OF TALISAY,1st District,LAWAAN III,Public,DepED Managed,School with no Annexes,Purely JHS,89,80,91,80,63,60,77,88,0,0,0,628,288,916
Region VII,Tanjay City,Pamplona District,305756,Adela Pera Memorial High School,"Fatima, Pamplona, Negros Oriental",NEGROS ORIENTAL,PAMPLONA,2nd District,FATIMA,Public,DepED Managed,School with no Annexes,Purely JHS,24,16,10,15,17,8,6,10,0,0,0,106,41,147
Region VII,Tanjay City,Pamplona District,305757,Exequil P. Toroy High School,"Banawe, Pamplona, Negros Oriental",NEGROS ORIENTAL,PAMPLONA,2nd District,BANAWE,Public,DepED Managed,School with no Annexes,Purely JHS,13,6,7,2,12,6,3,7,0,0,0,56,28,84
Region VII,Tanjay City,Pamplona District,305758,Samoyao High School,"Yupisan, Pamplona, Negros Oriental",NEGROS ORIENTAL,PAMPLONA,2nd District,YUPISAN,Public,DepED Managed,School with no Annexes,Purely JHS,9,18,4,10,5,8,7,7,0,0,0,68,27,95
Region VII,Tanjay City,Pamplona District,305759,San Isidro High School,"San Isidro, Pamplona, Negros Oriental",NEGROS ORIENTAL,PAMPLONA,2nd District,SAN ISIDRO,Public,DepED Managed,School with no Annexes,Purely JHS,14,10,10,7,13,8,11,8,0,0,0,81,40,121
Region VII,Guihulngan City,Guihulngan North,305852,Maximina Lim Tabilon High School,Guihulngan City,NEGROS ORIENTAL,CITY OF GUIHULNGAN,1st District,CALUPA-AN,Public,DepED Managed,School with no Annexes,Purely JHS,7,5,7,5,6,13,10,13,0,0,0,66,42,108
Region VII,Guihulngan City,Guihulngan North,305915,Calamba National High School,"Calamba, Guihulngan City",NEGROS ORIENTAL,CITY OF GUIHULNGAN,1st District,CALAMBA,Public,DepED Managed,School with no Annexes,Purely JHS,34,37,41,0,22,27,32,0,0,0,0,193,81,274
Region VII,Guihulngan City,Guihulngan North,305916,Hinakpan National High School,"Hinakpan, Guihulngan City",NEGROS ORIENTAL,CITY OF GUIHULNGAN,1st District,HINAKPAN,Public,DepED Managed,School with no Annexes,Purely JHS,23,25,21,0,19,16,19,0,0,0,0,123,54,177
Region VII,Guihulngan City,Guihulngan North,306279,T-HILL National High School,"Brgy. T-Hill, Guihulngan City",NEGROS ORIENTAL,CITY OF GUIHULNGAN,1st District,TINAYUNAN HILL,Public,DepED Managed,School with no Annexes,Purely JHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region VII,Guihulngan City,Guihulngan North,306280,Villegas National High School,"Brgy. Villegas, Guihulngan City",NEGROS ORIENTAL,CITY OF GUIHULNGAN,1st District,VILLEGAS,Public,DepED Managed,School with no Annexes,Purely JHS,9,0,0,0,17,0,0,0,0,0,0,26,17,43
Region VII,Guihulngan City,Guihulngan North,306282,Banwague National High School,"Brgy. Banwague, Gyuihulngan City",NEGROS ORIENTAL,CITY OF GUIHULNGAN,1st District,BANWAQUE,Public,DepED Managed,School with no Annexes,Purely JHS,15,0,0,0,9,0,0,0,0,0,0,24,9,33
Region VII,Guihulngan City,Guihulngan North,306283,Mabunga National High School,"Brgy. Mabunga, Guihulngan City",NEGROS ORIENTAL,CITY OF GUIHULNGAN,1st District,MABUNGA,Public,DepED Managed,School with no Annexes,Purely JHS,8,0,0,0,21,0,0,0,0,0,0,29,21,50
Region VII,Carcar City,Carcar I,324904,Juana Enriquez  Macalalag National High School,"Brgy. Tuyom, Carcar City, Cebu",CEBU,CITY OF CARCAR,1st District,TUYOM,Public,DepED Managed,School with no Annexes,Purely JHS,39,53,60,65,34,45,42,43,0,0,0,381,164,545
Region VII,Bogo City,Bogo I,305611,Marcelo B. Fernan National High School,"Polambato, Bogo City",CEBU,CITY OF BOGO,4th District,POLAMBATO,Public,DepED Managed,School with no Annexes,Purely JHS,44,33,42,47,34,30,32,37,0,0,0,299,133,432
Region VII,Bogo City,Bogo I,305612,Don Jose (Pepe) Lepiten National High School,"Siocon, Bogo City",CEBU,CITY OF BOGO,4th District,SIOCON,Public,DepED Managed,School with no Annexes,Purely JHS,11,16,15,17,10,17,12,10,0,0,0,108,49,157
Region VII,Bogo City,Bogo I,305613,Anonang Norte National High School,"Anonang Norte, Bogo City",CEBU,CITY OF BOGO,4th District,ANONANG NORTE,Public,DepED Managed,School with no Annexes,Purely JHS,14,18,24,10,5,10,13,14,0,0,0,108,42,150
Region VII,Bogo City,Bogo I,305614,Malingin National High School,"Malingin, Bogo City",CEBU,CITY OF BOGO,4th District,MALINGIN,Public,DepED Managed,School with no Annexes,Purely JHS,18,27,16,13,11,17,15,20,0,0,0,137,63,200
Region VII,"City of Naga, Cebu",Naga I,305955,Bairan National High School,Bairan City of Naga,CEBU,CITY OF NAGA,1st District,BAIRAN,Public,DepED Managed,School with no Annexes,Purely JHS,14,33,26,15,11,11,23,16,0,0,0,149,61,210
Region VII,"City of Naga, Cebu",Naga I,306061,Cabungahan National High School,Cabungahan,CEBU,CITY OF NAGA,1st District,CABUNGAHAN,Public,DepED Managed,School with no Annexes,Purely JHS,11,13,0,0,12,10,0,0,0,0,0,46,22,68
Region VII,"City of Naga, Cebu",Naga I,306062,Patag National High School,Proper,CEBU,CITY OF NAGA,1st District,PATAG,Public,DepED Managed,School with no Annexes,Purely JHS,11,10,0,0,10,12,0,0,0,0,0,43,22,65
Region VII,"City of Naga, Cebu",Naga I,306063,Tangke National High School,Proper,CEBU,CITY OF NAGA,1st District,TANGKE,Public,DepED Managed,School with no Annexes,Purely JHS,23,21,0,0,17,14,0,0,0,0,0,75,31,106
Region VII,"City of Naga, Cebu",Naga I,306064,South Poblacion National High School,"South Poblacion, City of Naga",CEBU,CITY OF NAGA,1st District,SOUTH POBLACION,Public,DepED Managed,School with no Annexes,Purely JHS,27,36,0,0,17,44,0,0,0,0,0,124,61,185
Region VII,"City of Naga, Cebu",Naga I,306065,Calavera National High School,"Pangdan, City of Naga",CEBU,CITY OF NAGA,1st District,PANGDAN,Public,DepED Managed,School with no Annexes,Purely JHS,4,15,0,0,3,7,0,0,0,0,0,29,10,39
Region VII,"City of Naga, Cebu",Naga III,325307,Lutac National High School,Lutac,CEBU,CITY OF NAGA,1st District,LUTAC,Public,DepED Managed,School with no Annexes,Purely JHS,38,46,46,47,32,42,48,31,0,0,0,330,153,483
Region VII,Canlaon City,Canlaon City,306241,Canlaon City Agro-Industrial National High School,"Brgy. Bucalan, Canlaon City, Negros Oriental",NEGROS ORIENTAL,CANLAON CITY,1st District,BUCALAN (EAST BUDSALAN),Public,DepED Managed,School with no Annexes,Purely JHS,20,12,12,9,20,21,13,15,0,0,0,122,69,191
Region VIII,Leyte,Abuyog East,305493,Buraburon National High School,Tagadtaran,LEYTE,BARAUEN,2nd District,TAGADTARAN,Public,DepED Managed,School with no Annexes,Purely JHS,21,23,24,18,22,36,20,24,0,0,0,188,102,290
Region VIII,Leyte,Abuyog East,305495,Canmarating National High School,Brgy. Canmarating,LEYTE,ABUYOG,5th District,CANMARATING,Public,DepED Managed,School with no Annexes,Purely JHS,28,42,21,35,16,29,28,22,0,0,0,221,95,316
Region VIII,Leyte,Alangalang I,306181,Ana G. Yu National High School,Barangay Ekiran,LEYTE,ALANGALANG,1st District,EKIRAN,Public,DepED Managed,School with no Annexes,Purely JHS,20,20,28,23,19,30,15,19,0,0,0,174,83,257
Region VIII,Leyte,Alangalang I,313331,Alangalang Night High School,Brgy. San Antonio Poblacion,LEYTE,ALANGALANG,1st District,SAN ANTONIO,Public,DepED Managed,School with no Annexes,Purely JHS,1,7,13,12,0,7,9,8,0,0,0,57,24,81
Region VIII,Leyte,Alangalang I,313342,Trinidad B. Caidic National High School,San Diego,LEYTE,ALANGALANG,1st District,SAN DIEGO,Public,DepED Managed,School with no Annexes,Purely JHS,39,19,28,30,19,29,23,16,0,0,0,203,87,290
Region VIII,Leyte,Albuera North,303427,Seguinon National High School,Seguinon,LEYTE,ALBUERA,4th District,SEGUINON,Public,DepED Managed,School with no Annexes,Purely JHS,125,135,114,117,101,136,150,114,0,0,0,992,501,1493
Region VIII,Leyte,Barugo I,303363,Celestino De Guzman Memorial National High School,Minuhang,LEYTE,BARUGO,2nd District,MINUHANG,Public,DepED Managed,School with no Annexes,Purely JHS,29,48,54,55,38,44,55,53,0,0,0,376,190,566
Region VIII,Leyte,Burauen North,306183,Armasen National High School,Barangay Malabca,LEYTE,BARAUEN,2nd District,MALABCA,Public,DepED Managed,School with no Annexes,Purely JHS,40,12,0,0,29,11,0,0,0,0,0,92,40,132
Region VIII,Leyte,Capoocan,303418,Pinamopoan National High School,-,LEYTE,CAPOOCAN,2nd District,PINAMOPOAN,Public,DepED Managed,School with no Annexes,Purely JHS,41,42,52,56,44,45,45,55,0,0,0,380,189,569
Region VIII,Leyte,Carigara I,313311,Sogod National High School,"Lower Sogod, Carigara, Leyte",LEYTE,CARIGARA,2nd District,LOWER SOGOD,Public,DepED Managed,School with no Annexes,Purely JHS,17,22,21,42,14,18,17,28,0,0,0,179,77,256
Region VIII,Leyte,Dagami North,303417,Patoc National High School,"Brgy. Patoc, Dagami, Leyte",LEYTE,DAGAMI,2nd District,PATOC,Public,DepED Managed,School with no Annexes,Purely JHS,87,90,95,76,95,86,83,89,0,0,0,701,353,1054
Region VIII,Leyte,Hilongos South,305646,Talisay National High School,Brgy. Talisay,LEYTE,HILONGOS,5th District,TALISAY,Public,DepED Managed,School with no Annexes,Purely JHS,37,34,37,61,27,27,25,46,0,0,0,294,125,419
Region VIII,Leyte,Hindang,303375,Hindang National High School,"Lopez Jaena Street, Poblacion 2, Hindang, Leyte",LEYTE,HINDANG,5th District,POBLACION 2,Public,DepED Managed,School with no Annexes,Purely JHS,81,93,88,98,69,113,88,100,0,0,0,730,370,1100
Region VIII,Leyte,Isabel,305816,Bilwang National High School,Barangay Bilwang,LEYTE,ISABEL,4th District,BILWANG,Public,DepED Managed,School with no Annexes,Purely JHS,34,37,35,33,34,23,43,39,0,0,0,278,139,417
Region VIII,Leyte,Jaro I,313326,Granja-Kalinawan National High School - Hiagsam Annex,Not Applicable,LEYTE,JARO,2nd District,HIAGSAM,Public,DepED Managed,School with no Annexes,Purely JHS,33,32,22,24,12,18,19,29,0,0,0,189,78,267
Region VIII,Leyte,Kananga I,313318,Kananga National High School-Kawayan Annex,Sitio Estrada,LEYTE,KANANGA,4th District,KAWAYAN,Public,DepED Managed,Annex or Extension school(s),Purely JHS,33,38,29,37,43,35,32,38,0,0,0,285,148,433
Region VIII,Leyte,Kananga I,313319,Kananga NHS-Libertad Annex,-,LEYTE,KANANGA,4th District,LIBERTAD,Public,DepED Managed,Annex or Extension school(s),Purely JHS,33,19,25,20,21,18,19,25,0,0,0,180,83,263
Region VIII,Leyte,Macarthur,305905,Paulino M. Covacha National High School,Barangay Danao,LEYTE,MACARTHUR,2nd District,DANAO,Public,DepED Managed,School with no Annexes,Purely JHS,22,13,18,26,11,26,25,20,0,0,0,161,82,243
Region VIII,Leyte,Macarthur,305906,"Francisco Y. Baranda, Sr. National High School",Barangay Osmena,LEYTE,MACARTHUR,2nd District,OSMEÃ‘A,Public,DepED Managed,School with no Annexes,Purely JHS,21,16,9,10,9,12,16,18,0,0,0,111,55,166
Region VIII,Leyte,Mahaplag,305819,Hilusig National High School,Barangay Hilusig,LEYTE,MAHAPLAG,5th District,HILUSIG,Public,DepED Managed,School with no Annexes,Purely JHS,20,13,15,12,5,14,18,13,0,0,0,110,50,160
Region VIII,Leyte,Matag-Ob,303404,Matag-ob National High School,TORDILLO ST.,LEYTE,MATAG-OB,4th District,SAN GUILLERMO,Public,DepED Managed,School with no Annexes,Purely JHS,184,178,171,193,169,160,199,192,0,0,0,1446,720,2166
Region VIII,Leyte,Merida,303393,Libas National High School,Not Applicable,LEYTE,MERIDA,4th District,LIBAS,Public,DepED Managed,School with no Annexes,Purely JHS,20,28,31,30,22,28,27,29,0,0,0,215,106,321
Region VIII,Leyte,Merida,313301,Minesite National High School,"MASUMBANG, MERIDA, LEYTE",LEYTE,MERIDA,4th District,MASUMBANG,Public,DepED Managed,School with no Annexes,Purely JHS,13,9,7,5,12,15,5,14,0,0,0,80,46,126
Region VIII,Leyte,Palo II,303384,Kauswagan National High School,Sitio Kauswagan,LEYTE,PALO,1st District,BARAYONG,Public,DepED Managed,School with no Annexes,Purely JHS,9,11,7,14,4,12,7,10,0,0,0,74,33,107
Region VIII,Leyte,Palompon North,451509,"Promiseland Educational Academy, Inc.","Nurture Park, Nat'l Highway, Brgy. San Isidro",LEYTE,PALOMPON,4th District,SAN ISIDRO,Private,Sectarian ,School with no Annexes,Purely JHS,14,3,4,3,7,8,4,4,0,0,0,47,23,70
Region VIII,Leyte,Palompon South,600240,Palompon Institute of Technology,"Evangelista, Guiwan II, Palompon, Leyte",LEYTE,PALOMPON,4th District,GUIWAN  2 (POB.),SUCsLUCs,SUC Managed,School with no Annexes,Purely JHS,32,31,26,28,33,30,29,30,0,0,0,239,122,361
Region VIII,Leyte,San Isidro,306028,Cañete-Bughao National High School,Barangay San Jose,LEYTE,SAN ISIDRO,3rd District,SAN JOSE,Public,DepED Managed,School with no Annexes,Purely JHS,8,15,16,21,10,14,20,14,0,0,0,118,58,176
Region VIII,Leyte,San Miguel,306182,Cabatianuhan National High School,Barangay Cabatianuhan,LEYTE,SAN MIGUEL,1st District,CABATIANUHAN,Public,DepED Managed,School with no Annexes,Purely JHS,6,10,18,12,14,13,14,14,0,0,0,101,55,156
Region VIII,Leyte,Sta. Fe,303430,Sta. Fe National High School,San Ana Street,LEYTE,SANTA FE,1st District,ZONE  1 (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,223,181,171,176,202,156,183,193,0,0,0,1485,734,2219
Region VIII,Leyte,Tanauan I,306180,Picas National High School,Barangay Picas,LEYTE,TANAUAN,1st District,PIKAS,Public,DepED Managed,School with no Annexes,Purely JHS,16,23,13,24,10,8,9,15,0,0,0,118,42,160
Region VIII,Leyte,Tolosa,303440,Tolosa National High School,Zone 6,LEYTE,TOLOSA,1st District,MALBOG,Public,DepED Managed,School with no Annexes,Purely JHS,163,193,176,193,158,180,170,153,0,0,0,1386,661,2047
